ID,Match,Language,Name,Script,Family,Autotyp_Area,L2,EnglishL2YesNo,trial,L1_distinction,no_dist_L2,trill_L2,approximant_L2,Order
EE_2063750,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"german, english, russian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EE_2063940,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"russian, english, finnish",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EE_2065426,1,RU,Russian,different,IE,Inner Asia,"estonian, english",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EE_2067135,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, french, finnish",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EE_2067986,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, finnish",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EE_2071211,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"spanish, english, russian, italian, french, finnish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EE_2093288,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, a little bit german, a little bit italian, a little bit russian ",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EE_2109632,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, german  ",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EE_2190350,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
EN_1993336,1,PL,Polish,roman,IE,Europe,"english, german",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EN_2007249,1,EN,English,roman,IE,Europe,"german, dutch",FALSE,1,approximant,FALSE,TRUE,FALSE,r_first
EN_2009360,1,EN,English,roman,IE,Europe,"french, german",FALSE,1,approximant,FALSE,TRUE,FALSE,r_first
EN_2009682,1,EN,English,roman,IE,Europe,french,FALSE,1,approximant,FALSE,TRUE,FALSE,l_first
EN_2011604,1,EN,English,roman,IE,Europe,"german, chinese, italian",FALSE,1,approximant,TRUE,TRUE,FALSE,r_first
EN_2012604,1,EN,English,roman,IE,Europe,"french, a little bit german, a little bit japanese",FALSE,1,approximant,TRUE,TRUE,FALSE,r_first
EN_2014133,1,DE,German,roman,IE,Europe,"english, german, italian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EN_2015517,1,EN,English,roman,IE,Europe,"a little bit german, a little french",FALSE,1,approximant,FALSE,TRUE,FALSE,r_first
EN_2017753,0,ES,Spanish,roman,IE,Europe,"english, japanese, slovak, german",TRUE,1,trill,TRUE,TRUE,TRUE,r_first
EN_2025215,0,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,l_first
EN_2026714,1,EN,English,roman,IE,Europe,"french, japanese, hindi, tamil",FALSE,1,approximant,TRUE,TRUE,FALSE,r_first
EN_2027185,1,EN,English,roman,IE,Europe,nepali,FALSE,1,approximant,FALSE,TRUE,FALSE,r_first
EN_2029222,1,EN,English,roman,IE,Europe,french,FALSE,1,approximant,FALSE,TRUE,FALSE,r_first
EN_2029328,1,EN,English,roman,IE,Europe,"spanish, german, asl",FALSE,1,approximant,FALSE,TRUE,FALSE,r_first
EN_2029434,1,EN,English,roman,IE,Europe,NA,FALSE,1,approximant,FALSE,FALSE,FALSE,r_first
EN_2029531,1,EN,English,roman,IE,Europe,"spanish, hebrew",FALSE,1,approximant,FALSE,TRUE,FALSE,l_first
EN_2029633,1,ES,Spanish,roman,IE,Europe,"english, french, german",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EN_2029682,1,EN,English,roman,IE,Europe,NA,FALSE,1,approximant,FALSE,FALSE,FALSE,r_first
EN_2029700,1,EN,English,roman,IE,Europe,"spanish, a little bit dutch ",FALSE,1,approximant,FALSE,TRUE,FALSE,r_first
EN_2029922,1,EN,English,roman,IE,Europe,french,FALSE,1,approximant,FALSE,TRUE,FALSE,r_first
EN_2030058,0,EN,English,roman,IE,Europe,NA,FALSE,1,approximant,FALSE,FALSE,FALSE,r_first
EN_2030330,1,EN,English,roman,IE,Europe,german,FALSE,1,approximant,FALSE,TRUE,FALSE,l_first
EN_2030515,1,EN,English,roman,IE,Europe,german,FALSE,1,approximant,FALSE,TRUE,FALSE,r_first
EN_2030623,1,EN,English,roman,IE,Europe,"asl, french",FALSE,1,approximant,FALSE,TRUE,FALSE,r_first
EN_2030766,1,ES,Spanish,roman,IE,Europe,"english, catalan",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EN_2030899,1,ES,Spanish,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
EN_2031042,1,IT,Italian,roman,IE,Europe,"english, spanish, calabrese",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EN_2031091,1,RU,Russian,different,IE,Inner Asia,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
EN_2031265,1,EN,English,roman,IE,Europe,"french, italian",FALSE,1,approximant,FALSE,TRUE,FALSE,l_first
EN_2031376,1,IT,Italian,roman,IE,Europe,"english, french, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EN_2031526,1,EN,English,roman,IE,Europe,"turkish, spanish",FALSE,1,approximant,FALSE,TRUE,FALSE,l_first
EN_2031667,1,EN,English,roman,IE,Europe,"latin, a little bit spanish",FALSE,1,approximant,FALSE,TRUE,FALSE,r_first
EN_2031862,1,EN,English,roman,IE,Europe,NA,FALSE,1,approximant,FALSE,FALSE,FALSE,r_first
EN_2032036,1,PL,Polish,roman,IE,Europe,"english, french, italian ",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EN_2032142,1,EN,English,roman,IE,Europe,"spanish, a little bit korean",FALSE,1,approximant,TRUE,TRUE,FALSE,r_first
EN_2032308,1,EN,English,roman,IE,Europe,NA,FALSE,1,approximant,FALSE,FALSE,FALSE,r_first
EN_2032689,1,EN,English,roman,IE,Europe,spanish,FALSE,1,approximant,FALSE,TRUE,FALSE,l_first
EN_2032799,1,EN,English,roman,IE,Europe,NA,FALSE,1,approximant,FALSE,FALSE,FALSE,l_first
EN_2033313,1,PL,Polish,roman,IE,Europe,english ,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
EN_2033419,1,PT,Portuguese,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
EN_2033459,1,SE,Swedish,roman,IE,Europe,"english, spanish",TRUE,1,approximant,FALSE,TRUE,TRUE,l_first
EN_2033631,1,ES,Spanish,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
EN_2033751,1,IT,Italian,roman,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EN_2033881,1,EN,English,roman,IE,Europe,NA,FALSE,1,approximant,FALSE,FALSE,FALSE,r_first
EN_2033987,1,ES,Spanish,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
EN_2034548,1,EN,English,roman,IE,Europe,NA,FALSE,1,approximant,FALSE,FALSE,FALSE,l_first
EN_2034937,1,EN,English,roman,IE,Europe,french,FALSE,1,approximant,FALSE,TRUE,FALSE,r_first
EN_2035441,1,EN,English,roman,IE,Europe,a little bit german ,FALSE,1,approximant,FALSE,TRUE,FALSE,l_first
EN_2035547,1,DE,German,roman,IE,Europe,"english, a little bit french, a little bit hindi, a little bit italian, latin ",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EN_2035653,1,EN,English,roman,IE,Europe,"latin, ancient greek, german",FALSE,1,approximant,FALSE,TRUE,FALSE,r_first
EN_2036332,0,ZU,Zulu,roman,Benue-Congo,S Africa,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
EN_2038609,1,EN,English,roman,IE,Europe,french,FALSE,1,approximant,FALSE,TRUE,FALSE,r_first
EN_2039215,1,EN,English,roman,IE,Europe,NA,FALSE,1,approximant,FALSE,FALSE,FALSE,r_first
EN_2040072,0,DE,German,roman,IE,Europe,"english, hebrew, german, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EN_2043021,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, finnish, french, russian",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EN_2043774,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, swedish, dutch, german, russian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EN_2044492,1,DE,German,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
EN_2049534,1,EN,English,roman,IE,Europe,NA,FALSE,1,approximant,FALSE,FALSE,FALSE,l_first
EN_2056487,1,EN,English,roman,IE,Europe,french,FALSE,1,approximant,FALSE,TRUE,FALSE,l_first
EN_2067029,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"english, german, saami",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EN_2072464,1,ES,Spanish,roman,IE,Europe,"english, german, dutch",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EN_2075768,1,EN,English,roman,IE,Europe,vietnamese,FALSE,1,approximant,TRUE,FALSE,FALSE,l_first
EN_2086628,1,TH,Thai,different,Tai-Kadai,Southeast Asia,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
EN_2094717,1,PT,Portuguese,roman,IE,Europe,"english, french, japanese",TRUE,1,trill,TRUE,TRUE,TRUE,l_first
ES_2048974,1,ES,Spanish,roman,IE,Europe,"english, german",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
ES_2064046,1,ES,Spanish,roman,IE,Europe,"german, italian, english",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
ES_2064970,1,ES,Spanish,roman,IE,Europe,"portuguese,  english ",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
ES_2065961,1,ES,Spanish,roman,IE,Europe,"french, portuguese",FALSE,1,trill,FALSE,TRUE,FALSE,l_first
ES_2066170,1,ES,Spanish,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
ES_2071528,0,ES,Spanish,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
ES_2072570,1,ES,Spanish,roman,IE,Europe,"english, italian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
ES_2079043,1,ES,Spanish,roman,IE,Europe,"catalan, english, french, basque",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
ES_2080636,1,ES,Spanish,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
ES_2083727,1,ES,Spanish,roman,IE,Europe,"catalan, english, french, german, italian, portuguese, swedish, japanese",TRUE,1,trill,TRUE,TRUE,TRUE,l_first
ES_2084849,1,ES,Spanish,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
ES_2085397,1,ES,Spanish,roman,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
ES_2099999,1,ES,Spanish,roman,IE,Europe,"french, chinese, english",TRUE,1,trill,TRUE,TRUE,TRUE,r_first
ES_2100037,1,ES,Spanish,roman,IE,Europe,"german, english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
ES_2100788,1,ES,Spanish,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
ES_2102937,0,ES,Spanish,roman,IE,Europe,french,FALSE,1,trill,FALSE,TRUE,FALSE,r_first
ES_2104450,1,ES,Spanish,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
ES_2107752,1,ES,Spanish,roman,IE,Europe,"english, latin",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
ES_2107803,1,ES,Spanish,roman,IE,Europe,"english, basque",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
ES_2107840,1,ES,Spanish,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
ES_2108072,0,ES,Spanish,roman,IE,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,l_first
ES_2108273,0,ES,Spanish,roman,IE,Europe,"english, basque",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
ES_2108379,1,ES,Spanish,roman,IE,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,r_first
ES_2108485,1,ES,Spanish,roman,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
ES_2108595,0,ES,Spanish,roman,IE,Europe,"english, french ",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
ES_2108740,1,ES,Spanish,roman,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
ES_2109053,1,ES,Spanish,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
ES_2110814,1,ES,Spanish,roman,IE,Europe,"english, italian, portuguese, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
FA_2043490,1,FA,Farsi,different,IE,Greater Mesopotamia,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
FA_2068709,1,FA,Farsi,different,IE,Greater Mesopotamia,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
FA_2086501,1,FA,Farsi,different,IE,Greater Mesopotamia,NA,FALSE,1,trill,FALSE,FALSE,FALSE,l_first
FA_2103514,1,FA,Farsi,different,IE,Greater Mesopotamia,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
FA_2103865,1,FA,Farsi,different,IE,Greater Mesopotamia,NA,FALSE,1,trill,FALSE,FALSE,FALSE,r_first
FA_2104128,1,FA,Farsi,different,IE,Greater Mesopotamia,"english, german",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
FA_2105292,0,FA,Farsi,different,IE,Greater Mesopotamia,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
FA_2120082,1,FA,Farsi,different,IE,Greater Mesopotamia,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
FA_2142305,1,FA,Farsi,different,IE,Greater Mesopotamia,"english,french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
FA_2147376,0,FA,Farsi,different,IE,Greater Mesopotamia,"spanish, english",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
FA_2150860,0,FA,Farsi,different,IE,Greater Mesopotamia,"english, arabic, turkish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
FA_2150878,1,FA,Farsi,different,IE,Greater Mesopotamia,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
FA_2151101,1,FA,Farsi,different,IE,Greater Mesopotamia,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
FA_2151146,1,FA,Farsi,different,IE,Greater Mesopotamia,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
FA_2151452,1,FA,Farsi,different,IE,Greater Mesopotamia,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
FA_2151502,1,FA,Farsi,different,IE,Greater Mesopotamia,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
FA_2151685,1,FA,Farsi,different,IE,Greater Mesopotamia,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
FA_2151791,1,FA,Farsi,different,IE,Greater Mesopotamia,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
FA_2152327,1,FA,Farsi,different,IE,Greater Mesopotamia,NA,FALSE,1,trill,FALSE,FALSE,FALSE,r_first
FA_2152433,1,FA,Farsi,different,IE,Greater Mesopotamia,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
FA_2152646,1,FA,Farsi,different,IE,Greater Mesopotamia,"english, a little bit french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
FI_2114535,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"english, swedish, (german)",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
FI_2114566,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
FI_2114593,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"estonian, english",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
FI_2114884,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"english, swedish, estonian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
FI_2116020,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"swedish, english",TRUE,1,trill,FALSE,FALSE,TRUE,l_first
FI_2117276,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"swedish, english, spanish, italian",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
FI_2117492,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"english, french, swedish, italian, german, portuguese, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
FI_2121858,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"english, estonian",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
FI_2122176,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
FI_2143935,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"english, italian, swedish, french, estonian, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
FI_2145326,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"english, estonian, german, swedish, spanish, french, russian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
FI_2149185,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
FI_2149332,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"english, french, italian",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
FI_2149565,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
FI_2149709,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"english, swedish",TRUE,1,trill,FALSE,FALSE,TRUE,l_first
FI_2154435,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"english, a little bit swedish, a little bit german, a little bit italian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
FI_2190244,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"english, french, spanish, swedish, a little bit portuguese, a little bit italian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
FR_2074614,1,FR,French,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
FR_2088693,1,FR,French,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
FR_2088799,1,FR,French,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
FR_2093434,1,FR,French,roman,IE,Europe,"english, a little bit italian, a little bit german, a little bit spanish ",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
FR_2098048,1,FR,French,roman,IE,Europe,"german, english",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
FR_2098380,1,FR,French,roman,IE,Europe,"english, german",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
FR_2098486,1,FR,French,roman,IE,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,r_first
FR_2098592,1,FR,French,roman,IE,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,r_first
FR_2098612,1,FR,French,roman,IE,Europe,"english, german, a little bit indonesian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
FR_2098726,1,FR,French,roman,IE,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,r_first
FR_2098910,1,FR,French,roman,IE,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,l_first
FR_2099016,1,FR,French,roman,IE,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,r_first
FR_2099122,1,FR,French,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
FR_2099228,1,FR,French,roman,IE,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,r_first
FR_2099334,1,FR,French,roman,IE,Europe,italian,FALSE,1,trill,FALSE,TRUE,FALSE,r_first
FR_2099642,1,FR,French,roman,IE,Europe,"english, spanish, german ",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
FR_2099761,1,FR,French,roman,IE,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,r_first
FR_2099763,1,FR,French,roman,IE,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,r_first
FR_2100322,1,FR,French,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
FR_2100536,1,FR,French,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
FR_2100701,1,FR,French,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
FR_2100714,1,FR,French,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
FR_2100799,1,FR,French,roman,IE,Europe,"english, spanish, german",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
FR_2100971,1,FR,French,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
FR_2101024,1,FR,French,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
FR_2101380,1,FR,French,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
FR_2101720,1,FR,French,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
FR_2101747,1,FR,French,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
FR_2102035,1,FR,French,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
FR_2102295,1,EN,English,roman,IE,Europe,french,FALSE,1,approximant,FALSE,TRUE,FALSE,r_first
FR_2102421,1,FR,French,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
FR_2102527,1,FR,French,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
FR_2102654,1,FR,French,roman,IE,Europe,"english, a little bit japanese",TRUE,1,trill,TRUE,FALSE,TRUE,r_first
FR_2103186,1,FR,French,roman,IE,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,l_first
FR_2103402,1,FR,French,roman,IE,Europe,"english, german",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
FR_2103653,1,FR,French,roman,IE,Europe,english spanish,TRUE,1,trill,FALSE,TRUE,TRUE,l_first
FR_2104234,1,FR,French,roman,IE,Europe,"italian, english",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
FR_2104340,1,FR,French,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
FR_2105020,1,RU,Russian,different,IE,Inner Asia,"english, french ",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
FR_2105186,0,RU,Russian,different,IE,Inner Asia,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
FR_2105871,1,FR,French,roman,IE,Europe,english. spanish,TRUE,1,trill,FALSE,TRUE,TRUE,l_first
FR_2105874,1,FR,French,roman,IE,Europe,"arabic, german, english ",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
FR_2106197,1,FR,French,roman,IE,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,l_first
FR_2106314,1,FR,French,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
FR_2106427,1,FR,French,roman,IE,Europe,"polish, spanish, english",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
FR_2106623,1,FR,French,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
FR_2106696,1,FR,French,roman,IE,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,r_first
FR_2107027,0,FR,French,roman,IE,Europe,"english,spanish,italian, german",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
FR_2107135,1,FR,French,roman,IE,Europe,"english, spanish, italian, creole",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
FR_2107395,1,FR,French,roman,IE,Europe,"english, spanish, italian",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
FR_2107540,1,FR,French,roman,IE,Europe,"english, a little bit german",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
FR_2107646,1,FR,French,roman,IE,Europe,"english, italian, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
FR_2108947,1,FR,French,roman,IE,Europe,"english, italian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
FR_2112372,1,FR,French,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
FR_2113664,1,FR,French,roman,IE,Europe,polish,FALSE,1,trill,FALSE,TRUE,FALSE,r_first
FR_2113913,1,FR,French,roman,IE,Europe,"english, german",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
FR_2119495,1,FR,French,roman,IE,Europe,"english, a little bit italian, a little bit spanish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
FR_2120324,1,FR,French,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
FR_2123564,1,FR,French,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
GE_2078462,1,GE,Georgian,different,Kartvelian,Greater Mesopotamia,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
GE_2110923,1,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"german, russian",FALSE,1,trill,FALSE,TRUE,FALSE,l_first
GE_2111129,1,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"english, turkish, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
GE_2111235,1,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"german, english, russian",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
GE_2111237,0,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"english, russian",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
GE_2111476,1,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"german, russian",FALSE,1,trill,FALSE,TRUE,FALSE,l_first
GE_2113770,1,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"english, russian, greek",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
GE_2130542,1,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"english, russian, greek, german",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
GE_2131086,1,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"russian, english, greek",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
GE_2131090,1,RU,Russian,different,IE,Inner Asia,"georgian, greek",FALSE,1,trill,FALSE,TRUE,FALSE,l_first
GE_2134616,1,GE,Georgian,different,Kartvelian,Greater Mesopotamia,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
GE_2144580,1,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"german, russian, english",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
GE_2145379,0,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"english, russian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
GE_2148242,1,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"german, russian",FALSE,1,trill,FALSE,TRUE,FALSE,l_first
GE_2186931,1,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"german, russian",FALSE,1,trill,FALSE,TRUE,FALSE,l_first
GE_2199787,0,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"english, russian",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
GR_2037162,1,GR,Greek,different,IE,Europe,"english, french, bulgarian ",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
GR_2037268,1,GR,Greek,different,IE,Europe,"dutch, english, german",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
GR_2037450,1,GR,Greek,different,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
GR_2037556,1,GR,Greek,different,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
