ID,Match,Language,Name,Script,Family,Autotyp_Area,L2,EnglishL2YesNo,Order,L1_distinction,no_dist_L2,trill_L2,approximant_L2
EE_2093288,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, a little bit german, a little bit italian, a little bit russian ",TRUE,l_first,trill,FALSE,TRUE,TRUE
EE_2109632,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, german  ",TRUE,r_first,trill,FALSE,TRUE,TRUE
EE_2190350,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
EN_1993336,1,PL,Polish,roman,IE,Europe,"english, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
EN_2007249,1,EN,English,roman,IE,Europe,"german, dutch",FALSE,r_first,approximant,FALSE,TRUE,FALSE
EN_2009360,1,EN,English,roman,IE,Europe,"french, german",FALSE,r_first,approximant,FALSE,TRUE,FALSE
EN_2009682,1,EN,English,roman,IE,Europe,french,FALSE,l_first,approximant,FALSE,TRUE,FALSE
EN_2011604,1,EN,English,roman,IE,Europe,"german, chinese, italian",FALSE,r_first,approximant,TRUE,TRUE,FALSE
EN_2012604,1,EN,English,roman,IE,Europe,"french, a little bit german, a little bit japanese",FALSE,r_first,approximant,TRUE,TRUE,FALSE
EN_2014133,1,DE,German,roman,IE,Europe,"english, german, italian",TRUE,l_first,trill,FALSE,TRUE,TRUE
EN_2015517,1,EN,English,roman,IE,Europe,"a little bit german, a little french",FALSE,r_first,approximant,FALSE,TRUE,FALSE
EN_2017753,0,ES,Spanish,roman,IE,Europe,"english, japanese, slovak, german",TRUE,r_first,trill,TRUE,TRUE,TRUE
EN_2025215,0,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,l_first,no,FALSE,FALSE,TRUE
EN_2026714,1,EN,English,roman,IE,Europe,"french, japanese, hindi, tamil",FALSE,r_first,approximant,TRUE,TRUE,FALSE
EN_2027185,1,EN,English,roman,IE,Europe,nepali,FALSE,r_first,approximant,FALSE,TRUE,FALSE
EN_2029222,1,EN,English,roman,IE,Europe,french,FALSE,r_first,approximant,FALSE,TRUE,FALSE
EN_2029328,1,EN,English,roman,IE,Europe,"spanish, german, asl",FALSE,r_first,approximant,FALSE,TRUE,FALSE
EN_2029434,1,EN,English,roman,IE,Europe,NA,FALSE,r_first,approximant,FALSE,FALSE,FALSE
EN_2029531,1,EN,English,roman,IE,Europe,"spanish, hebrew",FALSE,l_first,approximant,FALSE,TRUE,FALSE
EN_2029633,1,ES,Spanish,roman,IE,Europe,"english, french, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
EN_2029682,1,EN,English,roman,IE,Europe,NA,FALSE,r_first,approximant,FALSE,FALSE,FALSE
EN_2029700,1,EN,English,roman,IE,Europe,"spanish, a little bit dutch ",FALSE,r_first,approximant,FALSE,TRUE,FALSE
EN_2029922,1,EN,English,roman,IE,Europe,french,FALSE,r_first,approximant,FALSE,TRUE,FALSE
EN_2030058,0,EN,English,roman,IE,Europe,NA,FALSE,r_first,approximant,FALSE,FALSE,FALSE
EN_2030330,1,EN,English,roman,IE,Europe,german,FALSE,l_first,approximant,FALSE,TRUE,FALSE
EN_2030515,1,EN,English,roman,IE,Europe,german,FALSE,r_first,approximant,FALSE,TRUE,FALSE
EN_2030623,1,EN,English,roman,IE,Europe,"asl, french",FALSE,r_first,approximant,FALSE,TRUE,FALSE
EN_2030766,1,ES,Spanish,roman,IE,Europe,"english, catalan",TRUE,l_first,trill,FALSE,TRUE,TRUE
EN_2030899,1,ES,Spanish,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
EN_2031042,1,IT,Italian,roman,IE,Europe,"english, spanish, calabrese",TRUE,r_first,trill,FALSE,TRUE,TRUE
EN_2031091,1,RU,Russian,different,IE,Inner Asia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
EN_2031265,1,EN,English,roman,IE,Europe,"french, italian",FALSE,l_first,approximant,FALSE,TRUE,FALSE
EN_2031376,1,IT,Italian,roman,IE,Europe,"english, french, spanish",TRUE,l_first,trill,FALSE,TRUE,TRUE
EN_2031526,1,EN,English,roman,IE,Europe,"turkish, spanish",FALSE,l_first,approximant,FALSE,TRUE,FALSE
EN_2031667,1,EN,English,roman,IE,Europe,"latin, a little bit spanish",FALSE,r_first,approximant,FALSE,TRUE,FALSE
EN_2031862,1,EN,English,roman,IE,Europe,NA,FALSE,r_first,approximant,FALSE,FALSE,FALSE
EN_2032036,1,PL,Polish,roman,IE,Europe,"english, french, italian ",TRUE,r_first,trill,FALSE,TRUE,TRUE
EN_2032142,1,EN,English,roman,IE,Europe,"spanish, a little bit korean",FALSE,r_first,approximant,TRUE,TRUE,FALSE
EN_2032308,1,EN,English,roman,IE,Europe,NA,FALSE,r_first,approximant,FALSE,FALSE,FALSE
EN_2032689,1,EN,English,roman,IE,Europe,spanish,FALSE,l_first,approximant,FALSE,TRUE,FALSE
EN_2032799,1,EN,English,roman,IE,Europe,NA,FALSE,l_first,approximant,FALSE,FALSE,FALSE
EN_2033313,1,PL,Polish,roman,IE,Europe,english ,TRUE,r_first,trill,FALSE,FALSE,TRUE
EN_2033419,1,PT,Portuguese,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
EN_2033459,1,SE,Swedish,roman,IE,Europe,"english, spanish",TRUE,l_first,approximant,FALSE,TRUE,TRUE
EN_2033631,1,ES,Spanish,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
EN_2033751,1,IT,Italian,roman,IE,Europe,"english, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
EN_2033881,1,EN,English,roman,IE,Europe,NA,FALSE,r_first,approximant,FALSE,FALSE,FALSE
EN_2033987,1,ES,Spanish,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
EN_2034548,1,EN,English,roman,IE,Europe,NA,FALSE,l_first,approximant,FALSE,FALSE,FALSE
EN_2034937,1,EN,English,roman,IE,Europe,french,FALSE,r_first,approximant,FALSE,TRUE,FALSE
EN_2035441,1,EN,English,roman,IE,Europe,a little bit german ,FALSE,l_first,approximant,FALSE,TRUE,FALSE
EN_2035547,1,DE,German,roman,IE,Europe,"english, a little bit french, a little bit hindi, a little bit italian, latin ",TRUE,r_first,trill,FALSE,TRUE,TRUE
EN_2035653,1,EN,English,roman,IE,Europe,"latin, ancient greek, german",FALSE,r_first,approximant,FALSE,TRUE,FALSE
EN_2036332,0,ZU,Zulu,roman,Benue-Congo,S Africa,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
EN_2038609,1,EN,English,roman,IE,Europe,french,FALSE,r_first,approximant,FALSE,TRUE,FALSE
EN_2039215,1,EN,English,roman,IE,Europe,NA,FALSE,r_first,approximant,FALSE,FALSE,FALSE
EN_2040072,0,DE,German,roman,IE,Europe,"english, hebrew, german, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
EN_2043021,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, finnish, french, russian",TRUE,r_first,trill,FALSE,TRUE,TRUE
EN_2043774,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, swedish, dutch, german, russian",TRUE,l_first,trill,FALSE,TRUE,TRUE
EN_2044492,1,DE,German,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
EN_2049534,1,EN,English,roman,IE,Europe,NA,FALSE,l_first,approximant,FALSE,FALSE,FALSE
EN_2056487,1,EN,English,roman,IE,Europe,french,FALSE,l_first,approximant,FALSE,TRUE,FALSE
EN_2067029,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"english, german, saami",TRUE,l_first,trill,FALSE,TRUE,TRUE
EN_2072464,1,ES,Spanish,roman,IE,Europe,"english, german, dutch",TRUE,r_first,trill,FALSE,TRUE,TRUE
EN_2075768,1,EN,English,roman,IE,Europe,vietnamese,FALSE,l_first,approximant,TRUE,FALSE,FALSE
EN_2086628,1,TH,Thai,different,Tai-Kadai,Southeast Asia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
EN_2094717,1,PT,Portuguese,roman,IE,Europe,"english, french, japanese",TRUE,l_first,trill,TRUE,TRUE,TRUE
ES_2048974,1,ES,Spanish,roman,IE,Europe,"english, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
ES_2064046,1,ES,Spanish,roman,IE,Europe,"german, italian, english",TRUE,r_first,trill,FALSE,TRUE,TRUE
ES_2064970,1,ES,Spanish,roman,IE,Europe,"portuguese,  english ",TRUE,r_first,trill,FALSE,TRUE,TRUE
ES_2065961,1,ES,Spanish,roman,IE,Europe,"french, portuguese",FALSE,l_first,trill,FALSE,TRUE,FALSE
ES_2066170,1,ES,Spanish,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
ES_2071528,0,ES,Spanish,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
ES_2072570,1,ES,Spanish,roman,IE,Europe,"english, italian",TRUE,l_first,trill,FALSE,TRUE,TRUE
ES_2079043,1,ES,Spanish,roman,IE,Europe,"catalan, english, french, basque",TRUE,l_first,trill,FALSE,TRUE,TRUE
ES_2080636,1,ES,Spanish,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
ES_2083727,1,ES,Spanish,roman,IE,Europe,"catalan, english, french, german, italian, portuguese, swedish, japanese",TRUE,l_first,trill,TRUE,TRUE,TRUE
ES_2084849,1,ES,Spanish,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
ES_2085397,1,ES,Spanish,roman,IE,Europe,"english, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
ES_2099999,1,ES,Spanish,roman,IE,Europe,"french, chinese, english",TRUE,r_first,trill,TRUE,TRUE,TRUE
ES_2100037,1,ES,Spanish,roman,IE,Europe,"german, english, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
ES_2100788,1,ES,Spanish,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
ES_2102937,0,ES,Spanish,roman,IE,Europe,french,FALSE,r_first,trill,FALSE,TRUE,FALSE
ES_2104450,1,ES,Spanish,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
ES_2107752,1,ES,Spanish,roman,IE,Europe,"english, latin",TRUE,r_first,trill,FALSE,TRUE,TRUE
ES_2107803,1,ES,Spanish,roman,IE,Europe,"english, basque",TRUE,l_first,trill,FALSE,TRUE,TRUE
ES_2107840,1,ES,Spanish,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
ES_2108072,0,ES,Spanish,roman,IE,Europe,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
ES_2108273,0,ES,Spanish,roman,IE,Europe,"english, basque",TRUE,l_first,trill,FALSE,TRUE,TRUE
ES_2108379,1,ES,Spanish,roman,IE,Europe,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
ES_2108485,1,ES,Spanish,roman,IE,Europe,"english, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
ES_2108595,0,ES,Spanish,roman,IE,Europe,"english, french ",TRUE,l_first,trill,FALSE,TRUE,TRUE
ES_2108740,1,ES,Spanish,roman,IE,Europe,"english, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
ES_2109053,1,ES,Spanish,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
ES_2110814,1,ES,Spanish,roman,IE,Europe,"english, italian, portuguese, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
FA_2043490,1,FA,Farsi,different,IE,Greater Mesopotamia,"english, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
FA_2068709,1,FA,Farsi,different,IE,Greater Mesopotamia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
FA_2086501,1,FA,Farsi,different,IE,Greater Mesopotamia,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
FA_2103514,1,FA,Farsi,different,IE,Greater Mesopotamia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
FA_2103865,1,FA,Farsi,different,IE,Greater Mesopotamia,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
FA_2104128,1,FA,Farsi,different,IE,Greater Mesopotamia,"english, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
FA_2105292,0,FA,Farsi,different,IE,Greater Mesopotamia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
FA_2120082,1,FA,Farsi,different,IE,Greater Mesopotamia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
FA_2142305,1,FA,Farsi,different,IE,Greater Mesopotamia,"english,french",TRUE,r_first,trill,FALSE,TRUE,TRUE
FA_2147376,0,FA,Farsi,different,IE,Greater Mesopotamia,"spanish, english",TRUE,r_first,trill,FALSE,TRUE,TRUE
FA_2150860,0,FA,Farsi,different,IE,Greater Mesopotamia,"english, arabic, turkish",TRUE,l_first,trill,FALSE,TRUE,TRUE
FA_2150878,1,FA,Farsi,different,IE,Greater Mesopotamia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
FA_2151101,1,FA,Farsi,different,IE,Greater Mesopotamia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
FA_2151146,1,FA,Farsi,different,IE,Greater Mesopotamia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
FA_2151452,1,FA,Farsi,different,IE,Greater Mesopotamia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
FA_2151502,1,FA,Farsi,different,IE,Greater Mesopotamia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
FA_2151685,1,FA,Farsi,different,IE,Greater Mesopotamia,"english, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
FA_2151791,1,FA,Farsi,different,IE,Greater Mesopotamia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
FA_2152327,1,FA,Farsi,different,IE,Greater Mesopotamia,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
FA_2152433,1,FA,Farsi,different,IE,Greater Mesopotamia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
FA_2152646,1,FA,Farsi,different,IE,Greater Mesopotamia,"english, a little bit french",TRUE,r_first,trill,FALSE,TRUE,TRUE
FI_2114535,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"english, swedish, (german)",TRUE,r_first,trill,FALSE,TRUE,TRUE
FI_2114566,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
FI_2114593,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"estonian, english",TRUE,r_first,trill,FALSE,TRUE,TRUE
FI_2114884,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"english, swedish, estonian",TRUE,l_first,trill,FALSE,TRUE,TRUE
FI_2116020,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"swedish, english",TRUE,l_first,trill,FALSE,FALSE,TRUE
FI_2117276,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"swedish, english, spanish, italian",TRUE,r_first,trill,FALSE,TRUE,TRUE
FI_2117492,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"english, french, swedish, italian, german, portuguese, spanish",TRUE,l_first,trill,FALSE,TRUE,TRUE
FI_2121858,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"english, estonian",TRUE,r_first,trill,FALSE,TRUE,TRUE
FI_2122176,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
FI_2143935,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"english, italian, swedish, french, estonian, spanish",TRUE,r_first,trill,FALSE,TRUE,TRUE
FI_2145326,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"english, estonian, german, swedish, spanish, french, russian",TRUE,l_first,trill,FALSE,TRUE,TRUE
FI_2149185,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
FI_2149332,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"english, french, italian",TRUE,r_first,trill,FALSE,TRUE,TRUE
FI_2149565,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
FI_2149709,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"english, swedish",TRUE,l_first,trill,FALSE,FALSE,TRUE
FI_2154435,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"english, a little bit swedish, a little bit german, a little bit italian",TRUE,l_first,trill,FALSE,TRUE,TRUE
FI_2190244,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"english, french, spanish, swedish, a little bit portuguese, a little bit italian",TRUE,l_first,trill,FALSE,TRUE,TRUE
FR_2074614,1,FR,French,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
FR_2088693,1,FR,French,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
FR_2088799,1,FR,French,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
FR_2093434,1,FR,French,roman,IE,Europe,"english, a little bit italian, a little bit german, a little bit spanish ",TRUE,r_first,trill,FALSE,TRUE,TRUE
FR_2098048,1,FR,French,roman,IE,Europe,"german, english",TRUE,r_first,trill,FALSE,TRUE,TRUE
FR_2098380,1,FR,French,roman,IE,Europe,"english, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
FR_2098486,1,FR,French,roman,IE,Europe,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
FR_2098592,1,FR,French,roman,IE,Europe,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
FR_2098612,1,FR,French,roman,IE,Europe,"english, german, a little bit indonesian",TRUE,l_first,trill,FALSE,TRUE,TRUE
FR_2098726,1,FR,French,roman,IE,Europe,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
FR_2098910,1,FR,French,roman,IE,Europe,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
FR_2099016,1,FR,French,roman,IE,Europe,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
FR_2099122,1,FR,French,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
FR_2099228,1,FR,French,roman,IE,Europe,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
FR_2099334,1,FR,French,roman,IE,Europe,italian,FALSE,r_first,trill,FALSE,TRUE,FALSE
FR_2099642,1,FR,French,roman,IE,Europe,"english, spanish, german ",TRUE,l_first,trill,FALSE,TRUE,TRUE
FR_2099761,1,FR,French,roman,IE,Europe,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
FR_2099763,1,FR,French,roman,IE,Europe,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
FR_2100322,1,FR,French,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
FR_2100536,1,FR,French,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
FR_2100701,1,FR,French,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
FR_2100714,1,FR,French,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
FR_2100799,1,FR,French,roman,IE,Europe,"english, spanish, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
FR_2100971,1,FR,French,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
FR_2101024,1,FR,French,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
FR_2101380,1,FR,French,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
FR_2101720,1,FR,French,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
FR_2101747,1,FR,French,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
FR_2102035,1,FR,French,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
FR_2102295,1,EN,English,roman,IE,Europe,french,FALSE,r_first,approximant,FALSE,TRUE,FALSE
FR_2102421,1,FR,French,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
FR_2102527,1,FR,French,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
FR_2102654,1,FR,French,roman,IE,Europe,"english, a little bit japanese",TRUE,r_first,trill,TRUE,FALSE,TRUE
FR_2103186,1,FR,French,roman,IE,Europe,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
FR_2103402,1,FR,French,roman,IE,Europe,"english, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
FR_2103653,1,FR,French,roman,IE,Europe,english spanish,TRUE,l_first,trill,FALSE,TRUE,TRUE
FR_2104234,1,FR,French,roman,IE,Europe,"italian, english",TRUE,l_first,trill,FALSE,TRUE,TRUE
FR_2104340,1,FR,French,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
FR_2105020,1,RU,Russian,different,IE,Inner Asia,"english, french ",TRUE,r_first,trill,FALSE,TRUE,TRUE
FR_2105186,0,RU,Russian,different,IE,Inner Asia,"english, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
FR_2105871,1,FR,French,roman,IE,Europe,english. spanish,TRUE,l_first,trill,FALSE,TRUE,TRUE
FR_2105874,1,FR,French,roman,IE,Europe,"arabic, german, english ",TRUE,r_first,trill,FALSE,TRUE,TRUE
FR_2106197,1,FR,French,roman,IE,Europe,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
FR_2106314,1,FR,French,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
FR_2106427,1,FR,French,roman,IE,Europe,"polish, spanish, english",TRUE,l_first,trill,FALSE,TRUE,TRUE
FR_2106623,1,FR,French,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
FR_2106696,1,FR,French,roman,IE,Europe,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
FR_2107027,0,FR,French,roman,IE,Europe,"english,spanish,italian, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
FR_2107135,1,FR,French,roman,IE,Europe,"english, spanish, italian, creole",TRUE,l_first,trill,FALSE,TRUE,TRUE
FR_2107395,1,FR,French,roman,IE,Europe,"english, spanish, italian",TRUE,r_first,trill,FALSE,TRUE,TRUE
FR_2107540,1,FR,French,roman,IE,Europe,"english, a little bit german",TRUE,r_first,trill,FALSE,TRUE,TRUE
FR_2107646,1,FR,French,roman,IE,Europe,"english, italian, spanish",TRUE,l_first,trill,FALSE,TRUE,TRUE
FR_2108947,1,FR,French,roman,IE,Europe,"english, italian",TRUE,l_first,trill,FALSE,TRUE,TRUE
FR_2112372,1,FR,French,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
FR_2113664,1,FR,French,roman,IE,Europe,polish,FALSE,r_first,trill,FALSE,TRUE,FALSE
FR_2113913,1,FR,French,roman,IE,Europe,"english, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
FR_2119495,1,FR,French,roman,IE,Europe,"english, a little bit italian, a little bit spanish",TRUE,l_first,trill,FALSE,TRUE,TRUE
FR_2120324,1,FR,French,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
FR_2123564,1,FR,French,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
GE_2078462,1,GE,Georgian,different,Kartvelian,Greater Mesopotamia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
GE_2110923,1,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"german, russian",FALSE,l_first,trill,FALSE,TRUE,FALSE
GE_2111129,1,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"english, turkish, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
GE_2111235,1,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"german, english, russian",TRUE,r_first,trill,FALSE,TRUE,TRUE
GE_2111237,0,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"english, russian",TRUE,r_first,trill,FALSE,TRUE,TRUE
GE_2111476,1,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"german, russian",FALSE,l_first,trill,FALSE,TRUE,FALSE
GE_2113770,1,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"english, russian, greek",TRUE,r_first,trill,FALSE,TRUE,TRUE
GE_2130542,1,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"english, russian, greek, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
GE_2131086,1,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"russian, english, greek",TRUE,r_first,trill,FALSE,TRUE,TRUE
GE_2131090,1,RU,Russian,different,IE,Inner Asia,"georgian, greek",FALSE,l_first,trill,FALSE,TRUE,FALSE
GE_2134616,1,GE,Georgian,different,Kartvelian,Greater Mesopotamia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
GE_2144580,1,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"german, russian, english",TRUE,r_first,trill,FALSE,TRUE,TRUE
GE_2145379,0,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"english, russian",TRUE,l_first,trill,FALSE,TRUE,TRUE
GE_2148242,1,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"german, russian",FALSE,l_first,trill,FALSE,TRUE,FALSE
GE_2186931,1,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"german, russian",FALSE,l_first,trill,FALSE,TRUE,FALSE
GE_2199787,0,GE,Georgian,different,Kartvelian,Greater Mesopotamia,"english, russian",TRUE,r_first,trill,FALSE,TRUE,TRUE
GR_2037162,1,GR,Greek,different,IE,Europe,"english, french, bulgarian ",TRUE,r_first,trill,FALSE,TRUE,TRUE
GR_2037268,1,GR,Greek,different,IE,Europe,"dutch, english, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
GR_2037450,1,GR,Greek,different,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
GR_2037556,1,GR,Greek,different,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
GR_2037777,1,GR,Greek,different,IE,Europe,"english, french, portuguese, spanish",TRUE,l_first,trill,FALSE,TRUE,TRUE
GR_2038207,1,GR,Greek,different,IE,Europe,"english, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
GR_2039546,1,GR,Greek,different,IE,Europe,"english, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
GR_2041501,1,GR,Greek,different,IE,Europe,"german,english, spanish",TRUE,r_first,trill,FALSE,TRUE,TRUE
GR_2041607,1,GR,Greek,different,IE,Europe,"english, german ",TRUE,l_first,trill,FALSE,TRUE,TRUE
GR_2041713,1,GR,Greek,different,IE,Europe,"german, english",TRUE,l_first,trill,FALSE,TRUE,TRUE
GR_2041819,1,GR,Greek,different,IE,Europe,german,FALSE,r_first,trill,FALSE,TRUE,FALSE
GR_2041966,1,GR,Greek,different,IE,Europe,"english, german, chinese",TRUE,r_first,trill,TRUE,TRUE,TRUE
GR_2042476,1,GR,Greek,different,IE,Europe,"german, english, italian",TRUE,l_first,trill,FALSE,TRUE,TRUE
GR_2047985,1,GR,Greek,different,IE,Europe,"english, german, spanish, turkish",TRUE,l_first,trill,FALSE,TRUE,TRUE
GR_2052152,1,GR,Greek,different,IE,Europe,"english, spanish, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
GR_2052285,1,GR,Greek,different,IE,Europe,"english, italian ",TRUE,r_first,trill,FALSE,TRUE,TRUE
GR_2052534,1,GR,Greek,different,IE,Europe,"english, french, german ",TRUE,l_first,trill,FALSE,TRUE,TRUE
GR_2052566,1,GR,Greek,different,IE,Europe,"english, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
GR_2052661,1,GR,Greek,different,IE,Europe,"english, french, turkish",TRUE,r_first,trill,FALSE,TRUE,TRUE
